Status Aktivitas Perguruan Tinggi Swasta;
;
Dari 3.684 perguruan tinggi swasta (PTS) yang tercatat, 71 persen di antaranya masih aktif. Namun, hampir satu dari lima kampus telah beralih bentuk, sementara 257 lainnya tutup.;
;
Kategori;Jumlah
Aktif;2621
Alih Bentuk;756
Tutup;257
Alih Kelola;34
Merger;14
Pembinaan;2
;
Sumber: Pangkalan Data Dikti, Mei 2026 • Diolah: Kompas/EKI/FAI/SPW;
